         9617420 function calls (9313603 primitive calls) in 22.809 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:1555(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 engines.py:16(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 __init__.py:1067(PlaceHolder)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1475(EggProvider)
        1    0.000    0.000    0.000    0.000 featstruct.py:1242(_UnificationFailure)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:183(VersionConflict)
        1    0.000    0.000    0.000    0.000 dates.py:590(rrulewrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 cbook.py:339(toint)
        1    0.000    0.000    0.000    0.000 db.py:388(_SemiDBMNew)
        1    0.000    0.000    0.000    0.000 pytables.py:1703(set_data)
        1    0.000    0.000    0.000    0.000 base.py:267(ClassifierMixin)
        1    0.000    0.000    0.000    0.000 cbook.py:327(tofloat)
        1    0.000    0.000    0.000    0.000 sql.py:26(SQLAlchemyRequired)
        1    0.000    0.000    0.000    0.000 connection.py:13(DummyConnection)
        1    0.000    0.000    0.000    0.000 downloader.py:330(FinishDownloadMessage)
        1    0.000    0.000    0.000    0.000 indexing.py:1521(_AtIndexer)
        4    0.000    0.000    0.000    0.000 core.py:2441(__get__)
        1    0.000    0.000    0.000    0.000 pool.py:616(MapResult)
        1    0.000    0.000    0.000    0.000 conll.py:511(ConllChunkCorpusReader)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1460(genexpon_gen)
        1    0.000    0.000    0.000    0.000 pytables.py:338(UnaryOp)
        1    0.000    0.000    0.000    0.000 grammar.py:199(FeatStructNonterminal)
        1    0.000    0.000    0.000    0.000 fitpack2.py:845(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 synchronize.py:160(Lock)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 downloader.py:342(StaleMessage)
        1    0.000    0.000    0.000    0.000 polyint.py:142(_Interpolator1DWithDerivatives)
        1    0.000    0.000    0.000    0.000 ppattach.py:47(PPAttachment)
        2    0.000    0.000    0.000    0.000 expr.py:136(_is_type)
        1    0.000    0.000    0.000    0.000 __init__.py:263(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 anneal.py:120(cauchy_sa)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1384(MultiTaskElasticNet)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1245(ElasticNetCV)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1878(find_nothing)
        1    0.000    0.000    0.000    0.000 combinator.py:29(DirectedBinaryCombinator)
        1    0.000    0.000    0.000    0.000 {built-in method hex}
        1    0.000    0.000    0.000    0.000 __init__.py:124(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 chart.py:844(ChartRuleI)
        1    0.000    0.000    0.000    0.000 client.py:1289(BadStatusLine)
        1    0.000    0.000    0.000    0.000 response.py:53(addinfo)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1734(LoadError)
        1    0.000    0.000    0.000    0.000 featurechart.py:445(FeatureBottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 context.py:276(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 rcsetup.py:206(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 regexp.py:384(ChunkRule)
        1    0.000    0.000    0.000    0.000 pydoc.py:1805(__init__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1282(_IterParseIterator)
        1    0.000    0.000    0.000    0.000 scorer.py:83(_ProbaScorer)
        1    0.000    0.000    0.000    0.000 linearlogic.py:424(VariableBindingException)
        1    0.000    0.000    0.000    0.000 pchart.py:68(ProbabilisticBottomUpInitRule)
        1    0.000    0.000    0.000    0.000 pytables.py:112(IncompatibilityWarning)
        1    0.000    0.000    0.000    0.000 sessions.py:88(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 converter.py:106(PeriodConverter)
        1    0.000    0.000    0.000    0.000 core.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 sexpr.py:56(SExprTokenizer)
        1    0.000    0.000    0.000    0.000 chart.py:1108(BottomUpPredictRule)
        1    0.000    0.000    0.000    0.000 conll.py:373(ConllSRLInstance)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 hashing.py:125(NumpyHasher)
        1    0.000    0.000    0.000    0.000 context.py:283(ForkContext)
        1    0.000    0.000    0.000    0.000 base.py:399(TransformerMixin)
        1    0.000    0.000    0.000    0.000 errors.py:62(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 interface.py:346(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 expr.py:605(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 __init__.py:2831(Message)
        1    0.000    0.000    0.000    0.000 cbook.py:1045(__Full)
        1    0.000    0.000    0.000    0.000 earleychart.py:214(FeatureCompleterRule)
        1    0.000    0.000    0.000    0.000 config.py:68(OptionError)
        1    0.000    0.000    0.000    0.000 argparse.py:860(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 brill.py:39(Pos)
        1    0.000    0.000    0.000    0.000 colors.py:1290(NoNorm)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 logic.py:846(SubstituteBindingsI)
        1    0.000    0.000    0.000    0.000 util.py:2258(MutableOptionMenu)
        1    0.000    0.000    0.000    0.000 logger.py:63(Logger)
        1    0.000    0.000    0.000    0.000 linearlogic.py:180(VariableExpression)
        1    0.000    0.000    0.000    0.000 simple.py:41(SpaceTokenizer)
        1    0.000    0.000    0.000    0.000 ticker.py:323(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 threading.py:724(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 groupby.py:89(GroupByError)
        1    0.000    0.000    0.000    0.000 csv.py:63(excel_tab)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:467(NonprojectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 offsets.py:994(WeekDay)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 featurechart.py:441(FeatureBottomUpChartParser)
        1    0.000    0.000    0.000    0.000 util.py:320(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 grid_search.py:599(RandomizedSearchCV)
        1    0.000    0.000    0.000    0.000 ticker.py:1055(NullLocator)
        1    0.000    0.000    0.000    0.000 zipfile.py:531(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 earleychart.py:399(FeatureIncrementalBottomUpChartParser)
        1    0.000    0.000    0.000    0.000 errors.py:82(PreprocessError)
        1    0.000    0.000    0.000    0.000 common.py:45(DtypeWarning)
        1    0.000    0.000    0.000    0.000 case.py:24(SkipTest)
        1    0.000    0.000    0.000    0.000 polynomial.py:21(RankWarning)
        1    0.000    0.000    0.000    0.000 filedialog.py:239(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 chart.py:1020(LeafInitRule)
        3    0.000    0.000    0.000    0.000 util.py:42(_compose2)
        1    0.000    0.000    0.000    0.000 fitpack2.py:713(BivariateSpline)
        1    0.000    0.000    0.000    0.000 plaintext.py:172(PortugueseCategorizedPlaintextCorpusReader)
        1    0.000    0.000    0.000    0.000 extras.py:224(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 inspect.py:2060(_ParameterKind)
        1    0.000    0.000    0.000    0.000 six.py:293(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:156(DemoScorer)
        1    0.000    0.000    0.000    0.000 earleychart.py:249(IncrementalChartParser)
        1    0.000    0.000    0.000    0.000 threading.py:1212(_DummyThread)
        1    0.000    0.000    0.000    0.000 cfg.py:69(ProductionList)
        1    0.000    0.000    0.000    0.000 subprocess.py:366(CalledProcessError)
        1    0.000    0.000    0.000    0.000 sysconfig.py:503(get_config_vars)
        1    0.000    0.000    0.000    0.000 colors.py:782(ListedColormap)
        1    0.000    0.000    0.000    0.000 common.py:119(CategoricalDtypeType)
        1    0.000    0.000    0.000    0.000 argparse.py:734(Action)
        1    0.000    0.000    0.000    0.000 chart.py:231(CCGChart)
        3    0.000    0.000    0.000    0.000 core.py:791(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:93(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 base.py:328(ClusterMixin)
        1    0.000    0.000    0.000    0.000 _iotools.py:455(ConversionWarning)
        1    0.000    0.000    0.000    0.000 learning_search.py:321(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:2350(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 logic.py:1791(StringTrie)
        1    0.000    0.000    0.000    0.000 case.py:32(_ShouldStop)
        1    0.000    0.000    0.000    0.000 exceptions.py:46(DecodeError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 cbook.py:898(Xlator)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:33(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 cbook.py:850(Sorter)
        1    0.000    0.000    0.000    0.000 earleychart.py:161(CompleteFundamentalRule)
        1    0.000    0.000    0.000    0.000 _monotone.py:232(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 lazy.py:117(LazySet)
        1    0.000    0.000    0.000    0.000 chart.py:1123(BottomUpPredictCombineRule)
        1    0.000    0.000    0.000    0.000 lobpcg.py:95(CallableLinearOperator)
        1    0.000    0.000    0.000    0.000 internals.py:321(deprecated)
        1    0.000    0.000    0.000    0.000 adapters.py:39(BaseAdapter)
        1    0.000    0.000    0.000    0.000 errors.py:92(LinkError)
        1    0.000    0.000    0.000    0.000 ticker.py:267(NullFormatter)
        1    0.000    0.000    0.000    0.000 downloader.py:354(ProgressMessage)
        1    0.000    0.000    0.000    0.000 api.py:88(new_id)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:914(ExtractionError)
        1    0.000    0.000    0.000    0.000 __init__.py:3855(Studbutton)
        1    0.000    0.000    0.000    0.000 parse.py:254(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2191(WordStart)
        1    0.000    0.000    0.000    0.000 exceptions.py:82(InvalidURL)
        1    0.000    0.000    0.000    0.000 earleychart.py:202(FeatureCompleteFundamentalRule)
        1    0.000    0.000    0.000    0.000 cbook.py:1278(maxdict)
        1    0.000    0.000    0.000    0.000 optimize.py:666(_LineSearchError)
        1    0.000    0.000    0.000    0.000 snowball.py:3318(SpanishStemmer)
        1    0.000    0.000    0.000    0.000 errors.py:96(UnknownFileError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(LineEnd)
        1    0.000    0.000    0.000    0.000 featstruct.py:1684(SubstituteBindingsSequence)
        1    0.000    0.000    0.000    0.000 validation.py:27(NonBLASDotWarning)
        1    0.000    0.000    0.000    0.000 from_model.py:11(_LearntSelectorMixin)
        1    0.000    0.000    0.000    0.000 propbank.py:284(PropbankPointer)
        1    0.000    0.000    0.000    0.000 zipfile.py:508(LZMACompressor)
        1    0.000    0.000    0.000    0.000 cbook.py:2302(_InstanceMethodPickler)
        1    0.000    0.000    0.000    0.000 regexp.py:174(WordPunctTokenizer)
        1    0.000    0.000    0.000    0.000 case.py:133(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 regexp.py:573(SplitRule)
        1    0.000    0.000    0.000    0.000 util.py:952(LazyEnumerate)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1772(MultiTaskLassoCV)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 index.py:64(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 cookies.py:154(CookieConflictError)
        1    0.000    0.000    0.000    0.000 __init__.py:138(Event)
        1    0.000    0.000    0.000    0.000 info.py:20(<module>)
        1    0.000    0.000    0.000    0.000 units.py:54(AxisInfo)
        1    0.000    0.000    0.000    0.000 subprocess.py:380(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 downloader.py:1847(_DownloadThread)
        1    0.000    0.000    0.000    0.000 db.py:380(_SemiDBMReadWrite)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedAttribute)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 arrayprint.py:688(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 core.py:128(MAError)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 logic.py:712(EntityType)
        1    0.000    0.000    0.000    0.000 downloader.py:336(FinishUnzipMessage)
        1    0.000    0.000    0.000    0.000 rte.py:106(RTECorpusReader)
        1    0.000    0.000    0.000    0.000 regexp.py:150(WhitespaceTokenizer)
        1    0.000    0.000    0.000    0.000 expr.py:251(add_ops)
        1    0.000    0.000    0.000    0.000 errors.py:15(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 tools.py:313(DateParseError)
        1    0.000    0.000    0.000    0.000 arpack.py:926(IterInv)
        1    0.000    0.000    0.000    0.000 dates.py:1122(MinuteLocator)
        1    0.000    0.000    0.000    0.000 argparse.py:1135(FileType)
        1    0.000    0.000    0.000    0.000 quadpack.py:20(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1213(XMLPullParser)
