         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:886(dweibull_gen)
        1    0.000    0.000    0.000    0.000 collocations.py:172(TrigramCollocationFinder)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:195(geom_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3906(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:566(bradford_gen)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1871(QuotedString)
        1    0.000    0.000    0.000    0.000 interface.py:10(LinearOperator)
        1    0.000    0.000    0.000    0.000 version.py:273(LooseVersion)
        1    0.000    0.000    0.000    0.000 request.py:581(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 probability.py:635(LidstoneProbDist)
        1    0.000    0.000    0.000    0.000 expr.py:605(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 tempfile.py:334(_TemporaryFileCloser)
        3    0.000    0.000    0.000    0.000 dyld.py:87(dyld_executable_path_search)
        1    0.000    0.000    0.000    0.000 weakref.py:297(__init__)
        1    0.000    0.000    0.000    0.000 isri.py:38(ISRIStemmer)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1854(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:1991(Place)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 request.py:1468(DataHandler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3617(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 tree.py:1208(MultiParentedTree)
        1    0.000    0.000    0.000    0.000 request.py:2222(ftpwrapper)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2338(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2740(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 featstruct.py:1703(FeatureValueTuple)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:957(LinearModelCV)
        3    0.000    0.000    0.000    0.000 dyld.py:53(dyld_fallback_library_path)
        2    0.000    0.000    0.000    0.000 {built-in method log10}
        1    0.000    0.000    0.000    0.000 __init__.py:341(IntVar)
        2    0.000    0.000    0.000    0.000 db.py:75(_create_db_dir)
        1    0.000    0.000    0.000    0.000 synchronize.py:124(Semaphore)
        1    0.000    0.000    0.000    0.000 omp.py:495(OrthogonalMatchingPursuit)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1119(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2097(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:89(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 pool.py:743(ThreadPool)
        1    0.000    0.000    0.000    0.000 core.py:5994(__init__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3241(<lambda>)
        1    0.000    0.000    0.000    0.000 tree.py:449(TreeWidget)
        1    0.000    0.000    0.000    0.000 snowball.py:93(_LanguageSpecificStemmer)
        1    0.000    0.000    0.000    0.000 lin.py:16(LinThesaurusCorpusReader)
        1    0.000    0.000    0.000    0.000 class_weight.py:5(<module>)
        1    0.000    0.000    0.000    0.000 gaac.py:17(GAAClusterer)
        1    0.000    0.000    0.000    0.000 ticker.py:183(TickHelper)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1496(genextreme_gen)
        1    0.000    0.000    0.000    0.000 ticker.py:336(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 boxer.py:914(BoxerIndexed)
        1    0.000    0.000    0.000    0.000 hashing.py:18(FeatureHasher)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:285(<listcomp>)
        1    0.000    0.000    0.000    0.000 util.py:918(BoxWidget)
        1    0.000    0.000    0.000    0.000 threading.py:493(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:102(remove)
        1    0.000    0.000    0.000    0.000 _policybase.py:261(Compat32)
        1    0.000    0.000    0.000    0.000 rrule.py:86(rrulebase)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 panel.py:22(SparsePanelAxis)
        1    0.000    0.000    0.000    0.000 tree.py:1089(ParentedTree)
        1    0.000    0.000    0.000    0.000 nps_chat.py:20(NPSChatCorpusReader)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:314(SelectPercentile)
        1    0.000    0.000    0.000    0.000 npyio.py:133(NpzFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:654(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 numeric.py:1717(set_string_function)
        1    0.000    0.000    0.000    0.000 resolution.py:603(DebugObject)
        1    0.000    0.000    0.000    0.000 scikitlearn.py:49(SklearnClassifier)
        1    0.000    0.000    0.000    0.000 dates.py:656(RRuleLocator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2053(halflogistic_gen)
        1    0.000    0.000    0.000    0.000 offsets.py:1016(WeekOfMonth)
        1    0.000    0.000    0.000    0.000 shiftreduce.py:19(ShiftReduceParser)
        1    0.000    0.000    0.000    0.000 stanford.py:25(StanfordTagger)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3126(pareto_gen)
        1    0.000    0.000    0.000    0.000 base.py:153(BaseEstimator)
        1    0.000    0.000    0.000    0.000 util.py:349(ConcatenatedCorpusView)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2567(logistic_gen)
        3    0.000    0.000    0.000    0.000 internals.py:402(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:154(DataSource)
        1    0.000    0.000    0.000    0.000 boxer.py:971(BoxerNamed)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2296(invweibull_gen)
        1    0.000    0.000    0.000    0.000 weka.py:78(WekaClassifier)
        1    0.000    0.000    0.000    0.000 api.py:203(Alignment)
        1    0.000    0.000    0.000    0.000 plotting.py:157(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:2005(DataIndexableCol)
        2    0.000    0.000    0.000    0.000 {built-in method setlocale}
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:410(poisson_gen)
        1    0.000    0.000    0.000    0.000 extras.py:1476(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:572(ApplyResult)
        1    0.000    0.000    0.000    0.000 drt.py:621(DrtBinaryExpression)
        1    0.000    0.000    0.000    0.000 erroranalysis.py:11(<module>)
        1    0.000    0.000    0.000    0.000 recursivedescent.py:19(RecursiveDescentParser)
        1    0.000    0.000    0.000    0.000 parser.py:299(__init__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 search_space.py:31(Action)
        1    0.000    0.000    0.000    0.000 linearlogic.py:274(ApplicationExpression)
        1    0.000    0.000    0.000    0.000 tableau.py:337(Agenda)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1811(gengamma_gen)
        2    0.000    0.000    0.000    0.000 {built-in method datetime_data}
       28    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 offsets.py:1333(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3400(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 plotting.py:1753(BarPlot)
        1    0.000    0.000    0.000    0.000 selectors.py:446(KqueueSelector)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:263(_BaseFilter)
        1    0.000    0.000    0.000    0.000 wikiapi.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 anneal.py:18(base_schedule)
        1    0.000    0.000    0.000    0.000 text.py:118(ConcordanceIndex)
        1    0.000    0.000    0.000    0.000 queue.py:217(PriorityQueue)
        1    0.000    0.000    0.000    0.000 numeric.py:2747(errstate)
        1    0.000    0.000    0.000    0.000 zipfile.py:508(LZMACompressor)
        1    0.000    0.000    0.000    0.000 label.py:644(MultiLabelBinarizer)
        1    0.000    0.000    0.000    0.000 logic.py:1625(ExistsExpression)
        1    0.000    0.000    0.000    0.000 request.py:1056(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1540(XView)
        1    0.000    0.000    0.000    0.000 sentiwordnet.py:103(SentiSynset)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:241(MatrixPowerOperator)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 categorical.py:1386(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1371(TreeBuilder)
        1    0.000    0.000    0.000    0.000 bayes.py:220(ARDRegression)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(Manager)
        1    0.000    0.000    0.000    0.000 xmldocs.py:29(XMLCorpusReader)
        1    0.000    0.000    0.000    0.000 groupby.py:3455(NDFrameSplitter)
        1    0.000    0.000    0.000    0.000 synchronize.py:143(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1770(FileMetadata)
        1    0.000    0.000    0.000    0.000 poolmanager.py:31(PoolManager)
        1    0.000    0.000    0.000    0.000 rslp.py:38(RSLPStemmer)
        1    0.000    0.000    0.000    0.000 ridge.py:381(Ridge)
        1    0.000    0.000    0.000    0.000 suite.py:273(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 prover9.py:251(Prover9)
        1    0.000    0.000    0.000    0.000 decoder.py:257(JSONDecoder)
        1    0.000    0.000    0.000    0.000 hmm.py:814(HiddenMarkovModelTrainer)
        1    0.000    0.000    0.000    0.000 classes.py:7(LinearSVC)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 series.py:264(_set_subtyp)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1600(Keyword)
        1    0.000    0.000    0.000    0.000 __init__.py:1221(rc_context)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:2518(LegacySeriesFixed)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2410(laplace_gen)
        1    0.000    0.000    0.000    0.000 offsets.py:2124(Second)
        1    0.000    0.000    0.000    0.000 sequential.py:105(ContextTagger)
        1    0.000    0.000    0.000    0.000 pprint.py:101(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 plistlib.py:416(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 commondialog.py:13(Dialog)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:246(anglit_gen)
        1    0.000    0.000    0.000    0.000 indexing.py:1349(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 search_space.py:42(SearchState)
        6    0.000    0.000    0.000    0.000 tdi.py:41(_td_index_cmp)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1368(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 threading.py:352(notify_all)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:986(exponweib_gen)
        1    0.000    0.000    0.000    0.000 util.py:778(LazyMap)
        1    0.000    0.000    0.000    0.000 probability.py:965(CrossValidationProbDist)
        1    0.000    0.000    0.000    0.000 converter.py:250(PandasAutoDateLocator)
        1    0.000    0.000    0.000    0.000 rule.py:21(TagRule)
        1    0.000    0.000    0.000    0.000 parallel.py:159(LockedIterator)
        1    0.000    0.000    0.000    0.000 colors.py:1222(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 __init__.py:368(PercentStyle)
        1    0.000    0.000    0.000    0.000 sputils.py:219(issequence)
        1    0.000    0.000    0.000    0.000 transforms.py:2459(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2139(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 lookuptree.py:79(insert)
        1    0.000    0.000    0.000    0.000 transforms.py:1045(TransformedBbox)
        1    0.000    0.000    0.000    0.000 request.py:560(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 list.py:1(ImmutableList)
        1    0.000    0.000    0.000    0.000 _iotools.py:152(LineSplitter)
        1    0.000    0.000    0.000    0.000 optimize.py:1667(Brent)
        1    0.000    0.000    0.000    0.000 config.py:556(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:944(SGDRegressor)
        1    0.000    0.000    0.000    0.000 tzfile.py:16(_byte_string)
        1    0.000    0.000    0.000    0.000 boxer.py:1144(NltkDrtBoxerDrsInterpreter)
        1    0.000    0.000    0.000    0.000 __init__.py:986(FileHandler)
        1    0.000    0.000    0.000    0.000 util.py:863(AbstractContainerWidget)
        1    0.000    0.000    0.000    0.000 packers.py:599(Iterator)
        1    0.000    0.000    0.000    0.000 cbook.py:2111(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:194(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 rbf.py:58(Rbf)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:612(burr_gen)
        1    0.000    0.000    0.000    0.000 indian.py:27(IndianCorpusReader)
        1    0.000    0.000    0.000    0.000 case.py:272(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 request.py:1086(AbstractHTTPHandler)
        1    0.000    0.000    0.002    0.002 __init__.py:615(_get_configdir)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 case.py:1367(_SubTest)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:364(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:713(skellam_gen)
        1    0.000    0.000    0.000    0.000 colors.py:1034(SymLogNorm)
        1    0.000    0.000    0.000    0.000 pchart.py:135(BottomUpProbabilisticChartParser)
        1    0.000    0.000    0.000    0.000 frequencies.py:16(FreqGroup)
        1    0.000    0.000    0.000    0.000 probability.py:339(ProbDistI)
        1    0.000    0.000    0.000    0.000 converter.py:275(MilliSecondLocator)
        1    0.000    0.000    0.000    0.000 downloader.py:268(Collection)
        1    0.000    0.000    0.000    0.000 logic.py:1426(EventVariableExpression)
        1    0.000    0.000    0.000    0.000 cross_validation.py:169(LeavePOut)
        1    0.000    0.000    0.000    0.000 __init__.py:2566(Frame)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:422(SelectFpr)
        1    0.000    0.000    0.000    0.000 offsets.py:2119(Minute)
